ChrID	GeneID	IsoformID	FoldChange	FoldSE	PValue	QValue	Average
chr7	ENSG00000105866.13	-	1.8632	-	5e-05	0.000266706	-
chr7	ENSG00000105875.13	-	2.31378	-	5e-05	0.000266706	-
chr7	ENSG00000105879.11	-	-0.539176	-	0.0602	0.125396	-
chr7	ENSG00000105887.10	-	-0.807402	-	0.00015	0.000729004	-
chr7	ENSG00000105889.14	-	-inf	-	0.0055	0.0172355	-
chr7	ENSG00000105926.15	-	0.557099	-	0.09955	0.187613	-
chr7	ENSG00000105928.13	-	3.59854	-	5e-05	0.000266706	-
chr7	ENSG00000105939.12	-	-0.130809	-	0.52555	0.646247	-
chr7	ENSG00000105948.13	-	-0.813493	-	0.0464	0.101665	-
chr7	ENSG00000105953.14	-	0.232256	-	0.3878	0.515019	-
chr7	ENSG00000105963.13	-	4.4834	-	5e-05	0.000266706	-
chr7	ENSG00000105968.18	-	-0.378443	-	0.10755	0.198817	-
chr7	ENSG00000105971.14	-	-2.96633	-	5e-05	0.000266706	-
chr7	ENSG00000105974.11	-	3.09393	-	0.0853	0.165781	-
chr7	ENSG00000105983.19	-	-0.582918	-	0.05905	0.123524	-
chr10	ENSG00000105988.6	-	-0.195623	-	0.75705	0.833646	-
chr7	ENSG00000105993.14	-	-0.582934	-	0.03085	0.0730067	-
chr7	ENSG00000106009.15	-	-0.324506	-	0.35665	0.483927	-
chr7	ENSG00000106012.17	-	-0.429052	-	0.30835	0.434106	-
chr7	ENSG00000106025.8	-	4.44245	-	0.06265	0.12957	-
chr7	ENSG00000106028.10	-	-0.747147	-	0.0002	0.000942072	-
chr7	ENSG00000106034.17	-	-12.5041	-	0.21585	0.335499	-
chr7	ENSG00000106049.8	-	-0.53964	-	0.0182	0.0470118	-
chr7	ENSG00000106052.13	-	-0.0824062	-	0.6421	0.744207	-
chr7	ENSG00000106070.17	-	-inf	-	5e-05	0.000266706	-
chr7	ENSG00000106077.18	-	-1.53148	-	0.00015	0.000729004	-
chr7	ENSG00000106080.10	-	0.102668	-	0.84975	0.900507	-
chr7	ENSG00000106086.18	-	0.395023	-	0.2367	0.356515	-
chr7	ENSG00000106100.10	-	0.769503	-	0.09585	0.182035	-
chr7	ENSG00000106105.13	-	-1.46344	-	5e-05	0.000266706	-
chr7	ENSG00000106125.14	-	-3.43458	-	0.00435	0.0140398	-
chr7	ENSG00000106144.19	-	-0.134254	-	0.7522	0.82992	-
chr7	ENSG00000106153.12	-	-0.476806	-	0.0042	0.0136295	-
chr7	ENSG00000106211.8	-	-0.225062	-	0.33955	0.466202	-
chr7	ENSG00000106244.12	-	-0.365158	-	0.4968	0.618963	-
chr7	ENSG00000106245.9	-	-1.13124	-	0.03085	0.0730067	-
chr7	ENSG00000106246.17	-	-0.617008	-	0.526	0.646651	-
chr7	ENSG00000106261.16	-	0.015393	-	0.97225	0.980654	-
chr7	ENSG00000106263.17	-	-0.60541	-	0.0056	0.0175004	-
chr7	ENSG00000106266.8	-	1.89857	-	0.01395	0.0375595	-
chr7	ENSG00000106268.15	-	0.329947	-	0.18545	0.300603	-
chr7	ENSG00000106290.14	-	-0.596548	-	0.30745	0.433162	-
chr7	ENSG00000106299.7	-	-0.920314	-	5e-05	0.000266706	-
chr7	ENSG00000106305.9	-	0.150157	-	0.7904	0.857934	-
chr7	ENSG00000106327.12	-	-4.26581	-	0.037	0.0848123	-
chr7	ENSG00000106333.12	-	-3.45112	-	5e-05	0.000266706	-
chr7	ENSG00000106344.8	-	-1.19406	-	0.001	0.0039439	-
chr7	ENSG00000106348.16	-	-0.968286	-	0.0001	0.000504412	-
chr7	ENSG00000106351.12	-	1.95593	-	5e-05	0.000266706	-
chr7	ENSG00000106355.9	-	-0.460963	-	0.0414	0.0927567	-
chr7	ENSG00000106367.13	-	-0.177488	-	0.41115	0.538012	-
chr7	ENSG00000106392.10	-	-0.656774	-	0.05485	0.116372	-
chr7	ENSG00000106397.11	-	-0.639545	-	0.10735	0.198577	-
chr7	ENSG00000106399.11	-	0.0787899	-	0.80305	0.867092	-
chr7	ENSG00000106400.11	-	-0.528553	-	0.04895	0.106265	-
chr7	ENSG00000106404.13	-	-0.782606	-	0.0556	0.117589	-
chr7	ENSG00000106415.12	-	2.69101	-	5e-05	0.000266706	-
chr7	ENSG00000106443.14	-	0.296186	-	0.36695	0.493995	-
chr7	ENSG00000106459.14	-	-0.596777	-	0.17285	0.285702	-
chr7	ENSG00000106460.18	-	-1.16076	-	0.0027	0.00936888	-
chr7	ENSG00000106462.10	-	-1.43326	-	5e-05	0.000266706	-
chr7	ENSG00000106477.18	-	1.97799	-	5e-05	0.000266706	-
chr7	ENSG00000106479.10	-	0.370982	-	0.53815	0.657242	-
chr7	ENSG00000106524.8	-	-inf	-	5e-05	0.000266706	-
chr7	ENSG00000106526.10	-	-2.17919	-	0.0445	0.098282	-
chr7	ENSG00000106537.7	-	-inf	-	5e-05	0.000266706	-
chr7	ENSG00000106546.12	-	10.4772	-	0.24575	0.365311	-
chr7	ENSG00000106554.11	-	-0.294604	-	0.2117	0.331383	-
chr7	ENSG00000106560.10	-	4.19523	-	5e-05	0.000266706	-
chr7	ENSG00000106588.10	-	0.415607	-	0.084	0.163789	-
chr7	ENSG00000106591.3	-	0.465265	-	0.2021	0.321277	-
chr7	ENSG00000106603.17	-	-0.313501	-	0.26315	0.384434	-
chr7	ENSG00000106605.10	-	-0.177616	-	0.3859	0.513291	-
chr7	ENSG00000106608.16	-	0.64288	-	0.14345	0.248008	-
chr7	ENSG00000106609.16	-	0.0929678	-	0.7435	0.823532	-
chr7	ENSG00000106610.14	-	-0.54765	-	0.1373	0.239424	-
chr7	ENSG00000106615.9	-	-1.92578	-	5e-05	0.000266706	-
chr7	ENSG00000106617.13	-	1.13454	-	0.0296	0.0706244	-
chr7	ENSG00000106628.10	-	-0.934548	-	5e-05	0.000266706	-
chr7	ENSG00000106635.7	-	0.134023	-	0.6527	0.752793	-
chr7	ENSG00000106636.7	-	-0.291134	-	0.22025	0.339462	-
chr7	ENSG00000106638.15	-	-1.01086	-	0.0003	0.00135018	-
chr7	ENSG00000106665.15	-	2.89683	-	5e-05	0.000266706	-
chr7	ENSG00000106682.14	-	-0.354626	-	0.03655	0.084019	-
chr7	ENSG00000106683.14	-	1.80753	-	5e-05	0.000266706	-
chr9	ENSG00000106688.11	-	inf	-	0.02235	0.0558824	-
chr9	ENSG00000106689.10	-	inf	-	5e-05	0.000266706	-
chr9	ENSG00000106692.13	-	0.424087	-	0.415	0.541798	-
chr9	ENSG00000106701.11	-	3.33872	-	5e-05	0.000266706	-
chr9	ENSG00000106723.16	-	-0.723983	-	0.06305	0.13023	-
chr9	ENSG00000106733.20	-	1.73657	-	0.00275	0.00952778	-
chr9	ENSG00000106771.12	-	-0.675345	-	0.01135	0.0316274	-
chr9	ENSG00000106785.14	-	0.990674	-	0.064	0.131808	-
chr9	ENSG00000106789.12	-	-3.8832	-	5e-05	0.000266706	-
chr9	ENSG00000106799.12	-	-1.24224	-	0.001	0.0039439	-
chr9	ENSG00000106803.9	-	0.765271	-	5e-05	0.000266706	-
chr9	ENSG00000106829.18	-	1.02569	-	0.0039	0.012814	-
chr9	ENSG00000106853.16	-	inf	-	5e-05	0.000266706	-
chr9	ENSG00000106868.16	-	-2.1083	-	5e-05	0.000266706	-
chr9	ENSG00000106948.16	-	0.587459	-	0.0465	0.101825	-
chr9	ENSG00000106992.17	-	-3.13106	-	0.00135	0.00512086	-
chr9	ENSG00000106993.11	-	0.859562	-	0.0237	0.058649	-
chr9	ENSG00000107020.9	-	1.14279	-	0.0075	0.0223696	-
chr9	ENSG00000107021.15	-	-0.297876	-	0.5471	0.664801	-
chr9	ENSG00000107036.11	-	1.79487	-	5e-05	0.000266706	-
chr9	ENSG00000107077.17	-	0.919764	-	0.01475	0.0393484	-
chr9	ENSG00000107099.15	-	0.686605	-	0.0252	0.0617534	-
chr9	ENSG00000107130.9	-	-4.73812	-	0.25715	0.377618	-
chr9	ENSG00000107164.15	-	-0.310441	-	0.31985	0.446135	-
chr9	ENSG00000107175.10	-	1.19261	-	0.1539	0.261364	-
chr9	ENSG00000107201.9	-	4.5803	-	5e-05	0.000266706	-
chr9	ENSG00000107223.12	-	-0.236544	-	0.4308	0.556202	-
chr9	ENSG00000107242.17	-	-0.562024	-	0.20155	0.320639	-
chr9	ENSG00000107262.16	-	0.439071	-	0.06325	0.130572	-
chr9	ENSG00000107263.18	-	1.06929	-	0.0038	0.0125254	-
chr9	ENSG00000107290.13	-	1.08594	-	5e-05	0.000266706	-
chr9	ENSG00000107338.9	-	-1.41405	-	0.15415	0.26175	-
chr9	ENSG00000107341.4	-	0.346738	-	0.0975	0.184611	-
chr9	ENSG00000107362.13	-	0.74815	-	0.00935	0.0269089	-
chr9	ENSG00000107371.12	-	-0.0223822	-	0.97025	0.979509	-
chr9	ENSG00000107372.12	-	1.50085	-	5e-05	0.000266706	-
chr1	ENSG00000107404.17	-	-2.2311	-	5e-05	0.000266706	-
chr10	ENSG00000107438.8	-	2.09662	-	5e-05	0.000266706	-
chr10	ENSG00000107521.18	-	-0.0286915	-	0.92325	0.950695	-
chr10	ENSG00000107537.13	-	-0.203627	-	0.6193	0.725759	-
chr10	ENSG00000107551.20	-	8.74705	-	5e-05	0.000266706	-
chr10	ENSG00000107554.15	-	3.37092	-	5e-05	0.000266706	-
chr10	ENSG00000107560.10	-	0.782974	-	0.15025	0.256513	-
chr10	ENSG00000107566.13	-	-1.32543	-	0.00875	0.0254867	-
chr10	ENSG00000107581.12	-	0.208709	-	0.2075	0.327526	-
chr10	ENSG00000107614.21	-	-0.870216	-	0.1366	0.238607	-
chr10	ENSG00000107625.12	-	-0.386961	-	0.06945	0.140652	-
chr10	ENSG00000107643.15	-	-0.306872	-	0.37595	0.502821	-
chr10	ENSG00000107651.12	-	1.00176	-	0.006	0.0185153	-
chr10	ENSG00000107669.17	-	0.564536	-	0.15545	0.263443	-
chr10	ENSG00000107672.14	-	0.76627	-	0.003	0.0102651	-
chr10	ENSG00000107719.8	-	inf	-	5e-05	0.000266706	-
chr10	ENSG00000107731.12	-	-inf	-	5e-05	0.000266706	-
chr10	ENSG00000107738.19	-	0.463765	-	0.2587	0.379353	-
chr10	ENSG00000107745.16	-	-0.573008	-	0.0187	0.0480402	-
chr10	ENSG00000107758.15	-	0.0233265	-	0.93725	0.959683	-
chr10	ENSG00000107771.15	-	0.172382	-	0.63625	0.739418	-
chr10	ENSG00000107779.11	-	0.665941	-	0.4163	0.542931	-
chr10	ENSG00000107789.15	-	-0.903664	-	0.00115	0.00445021	-
chr10	ENSG00000107796.12	-	6.41751	-	0.00035	0.00155298	-
chr10	ENSG00000107798.17	-	inf	-	5e-05	0.000266706	-
chr10	ENSG00000107815.7	-	0.382459	-	0.44435	0.568252	-
chr10	ENSG00000107816.17	-	-1.20536	-	0.0055	0.0172355	-
chr10	ENSG00000107829.13	-	2.14455	-	5e-05	0.000266706	-
chr10	ENSG00000107833.10	-	-0.2454	-	0.35505	0.482219	-
chr10	ENSG00000107854.5	-	0.257165	-	0.3176	0.443817	-
chr10	ENSG00000107862.4	-	0.475767	-	0.0293	0.0699677	-
chr10	ENSG00000107863.16	-	0.0211424	-	0.95285	0.969118	-
chr10	ENSG00000107872.12	-	-0.512455	-	0.2542	0.374452	-
chr10	ENSG00000107874.10	-	0.828114	-	0.00035	0.00155298	-
chr10	ENSG00000107890.16	-	0.433036	-	0.32655	0.452857	-
chr10	ENSG00000107897.18	-	1.19207	-	5e-05	0.000266706	-
chr10	ENSG00000107929.14	-	0.403747	-	0.1715	0.284052	-
chr10	ENSG00000107937.18	-	-0.154324	-	0.7488	0.827621	-
chr10	ENSG00000107938.17	-	1.42994	-	5e-05	0.000266706	-
chr10	ENSG00000107949.16	-	-0.111215	-	0.60085	0.710438	-
chr10	ENSG00000107951.12	-	0.120374	-	0.7562	0.833034	-
chr10	ENSG00000107959.15	-	0.318329	-	0.32095	0.447118	-
chr10	ENSG00000107960.10	-	0.756411	-	0.00295	0.0101062	-
chr10	ENSG00000107968.9	-	2.57199	-	5e-05	0.000266706	-
chr10	ENSG00000108010.11	-	0.174182	-	0.50815	0.62977	-
chr10	ENSG00000108021.19	-	-0.199319	-	0.6551	0.754485	-
chr10	ENSG00000108039.17	-	0.796866	-	0.0036	0.0119532	-
chr10	ENSG00000108055.9	-	0.0965687	-	0.5824	0.695012	-
chr10	ENSG00000108061.11	-	1.91139	-	5e-05	0.000266706	-
chr10	ENSG00000108064.10	-	-0.569596	-	0.03545	0.0821578	-
chr10	ENSG00000108091.10	-	0.0096571	-	0.96215	0.974948	-
chr10	ENSG00000108094.14	-	0.117744	-	0.706	0.795541	-
chr10	ENSG00000108100.17	-	-0.939623	-	0.00305	0.0103985	-
chr19	ENSG00000108106.13	-	-0.713457	-	0.09675	0.183344	-
chr19	ENSG00000108107.12	-	0.0447623	-	0.85815	0.906883	-
chr10	ENSG00000108175.16	-	1.91953	-	0.00055	0.0023238	-
chr10	ENSG00000108176.14	-	-6.07039	-	0.08545	0.165987	-
chr10	ENSG00000108179.13	-	-0.241864	-	0.2887	0.412653	-
chr10	ENSG00000108219.14	-	-0.744136	-	0.02005	0.0507709	-
chr17	ENSG00000108256.8	-	-0.0427688	-	0.9337	0.957556	-
chr17	ENSG00000108262.15	-	1.01306	-	0.04195	0.0936922	-
chr17	ENSG00000108298.9	-	0.372319	-	0.0192	0.0490797	-
chr17	ENSG00000108306.11	-	-1.26876	-	0.03165	0.0745725	-
chr17	ENSG00000108312.14	-	0.508343	-	0.05215	0.111733	-
chr17	ENSG00000108344.14	-	-0.731807	-	5e-05	0.000266706	-
chr17	ENSG00000108349.14	-	-0.2713	-	0.292	0.416528	-
chr17	ENSG00000108384.14	-	-0.912175	-	0.00015	0.000729004	-
chr17	ENSG00000108389.9	-	1.29336	-	5e-05	0.000266706	-
chr17	ENSG00000108395.13	-	-0.275921	-	0.4003	0.527166	-
chr17	ENSG00000108405.3	-	-3.32965	-	0.05555	0.117505	-
chr17	ENSG00000108406.9	-	-0.086591	-	0.74805	0.82717	-
chr17	ENSG00000108423.14	-	-0.532162	-	0.12265	0.21956	-
chr17	ENSG00000108424.9	-	-0.234469	-	0.37705	0.503995	-
chr17	ENSG00000108433.15	-	-0.344706	-	0.19555	0.313118	-
chr17	ENSG00000108439.9	-	0.551861	-	0.1669	0.278265	-
chr17	ENSG00000108443.13	-	-0.207657	-	0.5262	0.646756	-
chr17	ENSG00000108465.14	-	0.0781824	-	0.8125	0.873599	-
chr17	ENSG00000108468.14	-	0.171076	-	0.37015	0.497297	-
chr17	ENSG00000108469.14	-	0.37743	-	0.35995	0.487528	-
chr17	ENSG00000108474.16	-	-0.0530827	-	0.9347	0.958077	-
chr17	ENSG00000108479.11	-	-0.266404	-	0.39525	0.522217	-
chr17	ENSG00000108506.11	-	0.223606	-	0.40255	0.529452	-
chr17	ENSG00000108510.9	-	-0.181522	-	0.5871	0.698926	-
chr17	ENSG00000108515.17	-	0.689384	-	0.2872	0.41082	-
chr17	ENSG00000108518.7	-	2.02171	-	5e-05	0.000266706	-
chr17	ENSG00000108523.15	-	1.63904	-	5e-05	0.000266706	-
chr17	ENSG00000108528.13	-	0.764418	-	0.0145	0.0388004	-
chr17	ENSG00000108559.11	-	0.734624	-	0.17715	0.291025	-
chr17	ENSG00000108561.8	-	0.406315	-	0.12905	0.228166	-
chr17	ENSG00000108578.14	-	-0.282396	-	0.26525	0.386604	-
chr17	ENSG00000108582.11	-	-0.470278	-	0.4329	0.55834	-
chr17	ENSG00000108587.14	-	0.0795704	-	0.79155	0.85866	-
chr17	ENSG00000108588.13	-	-0.634978	-	0.02085	0.052468	-
chr17	ENSG00000108590.10	-	0.682792	-	0.29985	0.424834	-
chr17	ENSG00000108591.9	-	0.985004	-	0.01105	0.0309975	-
chr17	ENSG00000108592.16	-	0.703258	-	0.0155	0.0409726	-
chr17	ENSG00000108599.14	-	0.977445	-	0.0105	0.0296827	-
chr17	ENSG00000108604.15	-	-0.216738	-	0.26685	0.388436	-
chr17	ENSG00000108622.10	-	0.220245	-	0.3304	0.456741	-
chr17	ENSG00000108639.7	-	2.05911	-	5e-05	0.000266706	-
chr17	ENSG00000108641.14	-	-0.700613	-	0.08355	0.162996	-
chr17	ENSG00000108651.9	-	-0.31272	-	0.26115	0.382005	-
chr17	ENSG00000108654.11	-	0.408229	-	0.1646	0.275038	-
chr17	ENSG00000108666.9	-	0.277124	-	0.64765	0.74924	-
chr17	ENSG00000108669.16	-	3.34184	-	5e-05	0.000266706	-
chr17	ENSG00000108671.9	-	0.451797	-	0.1278	0.226557	-
chr17	ENSG00000108679.12	-	1.20803	-	0.0047	0.0150111	-
chr17	ENSG00000108733.9	-	-0.619911	-	0.35945	0.486968	-
chr17	ENSG00000108771.12	-	5.67422	-	0.0618	0.128187	-
chr17	ENSG00000108773.10	-	-0.462065	-	0.30985	0.435763	-
chr17	ENSG00000108774.14	-	-0.183962	-	0.4638	0.586696	-
chr17	ENSG00000108784.9	-	0.852296	-	0.2078	0.327726	-
chr17	ENSG00000108788.11	-	0.0105647	-	0.9682	0.97805	-
chr17	ENSG00000108798.8	-	inf	-	5e-05	0.000266706	-
chr17	ENSG00000108799.12	-	-0.29857	-	0.34515	0.47183	-
chr17	ENSG00000108819.10	-	1.22471	-	5e-05	0.000266706	-
chr17	ENSG00000108826.15	-	0.180794	-	0.43135	0.556658	-
chr17	ENSG00000108828.15	-	-3.54377	-	5e-05	0.000266706	-
chr17	ENSG00000108829.9	-	-1.68505	-	5e-05	0.000266706	-
chr17	ENSG00000108840.15	-	-0.0129993	-	0.9599	0.973576	-
chr17	ENSG00000108848.15	-	0.0820992	-	0.72565	0.810662	-
chr17	ENSG00000108854.15	-	-1.17243	-	0.1646	0.275038	-
chr17	ENSG00000108861.8	-	-0.237476	-	0.39965	0.526556	-
chr17	ENSG00000108883.12	-	0.0500223	-	0.88415	0.923816	-
chr17	ENSG00000108946.14	-	1.01778	-	0.0001	0.000504412	-
chr17	ENSG00000108960.7	-	1.47778	-	5e-05	0.000266706	-
chr17	ENSG00000108961.13	-	1.12465	-	0.0013	0.00495611	-
chr17	ENSG00000108963.17	-	-0.0320915	-	0.92875	0.954052	-
chr17	ENSG00000108984.13	-	inf	-	5e-05	0.000266706	-
chr17	ENSG00000109016.17	-	0.0907126	-	0.81475	0.875216	-
chr17	ENSG00000109046.14	-	1.06502	-	0.00075	0.00307359	-
chr17	ENSG00000109062.9	-	0.237304	-	0.43285	0.55834	-
chr17	ENSG00000109065.11	-	-0.221322	-	0.3854	0.512794	-
chr17	ENSG00000109079.9	-	-0.140258	-	0.7528	0.830339	-
chr17	ENSG00000109083.13	-	-1.0093	-	0.06705	0.136721	-
chr17	ENSG00000109084.13	-	0.372667	-	0.16195	0.272059	-
chr17	ENSG00000109099.13	-	-inf	-	5e-05	0.000266706	-
chr17	ENSG00000109103.11	-	2.88698	-	0.00305	0.0103985	-
chr17	ENSG00000109107.13	-	0.642775	-	0.1999	0.318596	-
chr17	ENSG00000109111.14	-	0.0498859	-	0.84155	0.894772	-
chr17	ENSG00000109113.17	-	4.64198	-	0.2124	0.331993	-
chr17	ENSG00000109118.13	-	1.59821	-	0.00035	0.00155298	-
chr4	ENSG00000109133.12	-	-0.514755	-	0.08095	0.158965	-
chr4	ENSG00000109171.14	-	-0.386609	-	0.5437	0.661684	-
chr4	ENSG00000109180.14	-	-0.404285	-	0.03995	0.0901144	-
chr4	ENSG00000109184.14	-	0.392359	-	0.2179	0.337125	-
chr4	ENSG00000109189.12	-	1.06864	-	0.01215	0.0334206	-
chr4	ENSG00000109220.10	-	0.0581958	-	0.93005	0.954765	-
chr4	ENSG00000109255.11	-	-9.51102	-	0.2318	0.351143	-
chr4	ENSG00000109270.12	-	-0.305406	-	0.2426	0.362172	-
chr4	ENSG00000109320.11	-	2.74168	-	5e-05	0.000266706	-
chr4	ENSG00000109321.10	-	-5.12649	-	0.24605	0.365587	-
chr4	ENSG00000109323.8	-	0.987792	-	0.00045	0.00194559	-
chr4	ENSG00000109332.19	-	0.473711	-	0.0346	0.0804679	-
chr4	ENSG00000109381.19	-	-0.242591	-	0.46805	0.59088	-
chr4	ENSG00000109390.11	-	-0.540586	-	0.3078	0.433548	-
chr4	ENSG00000109436.7	-	inf	-	5e-05	0.000266706	-
chr4	ENSG00000109445.10	-	-0.186034	-	0.4134	0.540207	-
chr4	ENSG00000109458.8	-	-0.510378	-	0.2358	0.355917	-
chr4	ENSG00000109466.13	-	1.73373	-	0.0002	0.000942072	-
chr4	ENSG00000109475.16	-	0.214976	-	0.21455	0.334135	-
chr4	ENSG00000109519.12	-	0.866009	-	0.0023	0.00819443	-
chr4	ENSG00000109534.16	-	-2.09831	-	5e-05	0.000266706	-
chr4	ENSG00000109572.13	-	-1.59891	-	5e-05	0.000266706	-
chr4	ENSG00000109586.11	-	-0.261242	-	0.3628	0.490274	-
chr4	ENSG00000109606.12	-	0.481485	-	0.0165	0.0432423	-
chr4	ENSG00000109618.11	-	0.0416025	-	0.9182	0.947153	-
chr4	ENSG00000109670.13	-	1.78429	-	5e-05	0.000266706	-
chr4	ENSG00000109674.3	-	-0.516487	-	0.0445	0.098282	-
chr4	ENSG00000109685.17	-	0.36843	-	0.19885	0.317459	-
chr4	ENSG00000109686.16	-	0.207612	-	0.667	0.764844	-
chr4	ENSG00000109689.14	-	0.983868	-	0.0152	0.0403586	-
chr4	ENSG00000109736.14	-	1.20073	-	5e-05	0.000266706	-
chr4	ENSG00000109756.8	-	-0.750669	-	0.03305	0.0773719	-
chr4	ENSG00000109762.15	-	2.67594	-	5e-05	0.000266706	-
chr4	ENSG00000109775.10	-	0.0459957	-	0.9139	0.944386	-
chr4	ENSG00000109787.12	-	-1.67996	-	5e-05	0.000266706	-
chr4	ENSG00000109790.16	-	-0.804167	-	0.0056	0.0175004	-
chr4	ENSG00000109805.9	-	-0.825077	-	0.00015	0.000729004	-
chr4	ENSG00000109814.11	-	-0.115811	-	0.78375	0.85317	-
chr11	ENSG00000109854.13	-	-0.849911	-	0.0002	0.000942072	-
chr11	ENSG00000109861.15	-	1.58577	-	5e-05	0.000266706	-
chr11	ENSG00000109881.16	-	-0.280054	-	0.47805	0.600427	-
chr11	ENSG00000109911.17	-	-0.545588	-	0.0194	0.0495462	-
chr11	ENSG00000109917.10	-	-0.119938	-	0.6923	0.785084	-
chr11	ENSG00000109919.9	-	-0.720836	-	0.0057	0.0177492	-
chr11	ENSG00000109920.12	-	1.03152	-	0.00115	0.00445021	-
chr11	ENSG00000109929.9	-	1.60963	-	5e-05	0.000266706	-
chr11	ENSG00000109971.13	-	0.470156	-	0.0219	0.0549393	-
chr11	ENSG00000110002.15	-	-3.39668	-	5e-05	0.000266706	-
chr11	ENSG00000110011.13	-	-0.236064	-	0.6939	0.785897	-
chr11	ENSG00000110025.12	-	-0.0655599	-	0.9021	0.93604	-
chr11	ENSG00000110031.12	-	5.69954	-	5e-05	0.000266706	-
chr11	ENSG00000110042.7	-	7.21733	-	0.11515	0.209412	-
chr11	ENSG00000110047.17	-	1.52133	-	5e-05	0.000266706	-
chr11	ENSG00000110048.11	-	-0.424521	-	0.11845	0.214107	-
chr11	ENSG00000110057.7	-	2.04569	-	0.0001	0.000504412	-
chr11	ENSG00000110060.8	-	-0.137939	-	0.72555	0.810663	-
chr11	ENSG00000110063.8	-	1.41804	-	5e-05	0.000266706	-
chr11	ENSG00000110066.14	-	-0.227309	-	0.4244	0.550199	-
chr11	ENSG00000110074.10	-	-0.758544	-	0.05095	0.109765	-
chr11	ENSG00000110075.14	-	0.215372	-	0.38295	0.510254	-
chr11	ENSG00000110080.18	-	-1.78225	-	0.0002	0.000942072	-
chr11	ENSG00000110090.12	-	-0.547112	-	0.24065	0.360497	-
chr11	ENSG00000110092.3	-	-0.27038	-	0.63545	0.738845	-
chr11	ENSG00000110104.11	-	-0.48899	-	0.1687	0.280358	-
chr11	ENSG00000110107.8	-	-0.170685	-	0.4042	0.530882	-
chr11	ENSG00000110108.9	-	0.392111	-	0.3181	0.444351	-
chr11	ENSG00000110172.11	-	-0.29565	-	0.26	0.380914	-
chr11	ENSG00000110200.8	-	0.618454	-	0.2739	0.395999	-
chr11	ENSG00000110218.8	-	0.234288	-	0.32415	0.45008	-
chr11	ENSG00000110274.14	-	-0.0288624	-	0.9522	0.968718	-
chr11	ENSG00000110315.6	-	-0.916655	-	0.0157	0.0414238	-
chr11	ENSG00000110321.15	-	0.309163	-	0.0962	0.182577	-
chr11	ENSG00000110324.9	-	1.33208	-	0.01675	0.0437961	-
chr11	ENSG00000110328.5	-	inf	-	0.06845	0.139025	-
chr11	ENSG00000110330.8	-	0.456299	-	0.10595	0.196792	-
chr11	ENSG00000110344.9	-	-0.440761	-	0.06595	0.134964	-
chr11	ENSG00000110367.11	-	0.38064	-	0.08295	0.162161	-
chr11	ENSG00000110395.4	-	0.564587	-	0.0023	0.00819443	-
chr11	ENSG00000110422.11	-	1.18872	-	0.0002	0.000942072	-
chr11	ENSG00000110429.13	-	-0.638714	-	0.07805	0.154395	-
chr11	ENSG00000110435.11	-	0.0964623	-	0.7672	0.841169	-
chr11	ENSG00000110442.11	-	0.849518	-	0.01615	0.0424528	-
chr11	ENSG00000110446.9	-	inf	-	5e-05	0.000266706	-
chr11	ENSG00000110455.13	-	0.586002	-	0.12725	0.225883	-
chr11	ENSG00000110492.15	-	-5.05565	-	5e-05	0.000266706	-
chr11	ENSG00000110497.14	-	0.180124	-	0.74515	0.824876	-
chr11	ENSG00000110514.18	-	-0.567357	-	0.0965	0.182993	-
chr11	ENSG00000110536.13	-	-0.261013	-	0.6528	0.752832	-
chr11	ENSG00000110583.12	-	0.51935	-	0.201	0.319989	-
chr11	ENSG00000110651.11	-	0.599983	-	0.01105	0.0309975	-
chr11	ENSG00000110660.14	-	0.502105	-	0.00955	0.0274009	-
chr11	ENSG00000110693.15	-	-inf	-	5e-05	0.000266706	-
chr11	ENSG00000110696.9	-	0.133903	-	0.558	0.673923	-
chr11	ENSG00000110697.12	-	0.900793	-	0.033	0.0772868	-
chr11	ENSG00000110700.6	-	0.213984	-	0.2608	0.381714	-
chr11	ENSG00000110711.9	-	0.927037	-	5e-05	0.000266706	-
chr11	ENSG00000110713.15	-	-0.298907	-	0.2722	0.394246	-
chr11	ENSG00000110717.10	-	-0.880773	-	5e-05	0.000266706	-
chr11	ENSG00000110719.9	-	1.15957	-	0.0004	0.00175217	-
chr11	ENSG00000110721.11	-	0.460766	-	0.25145	0.371271	-
chr11	ENSG00000110756.17	-	0.670303	-	0.04545	0.100029	-
chr11	ENSG00000110768.11	-	-0.010346	-	0.96155	0.974551	-
chr11	ENSG00000110777.11	-	10.9698	-	0.213	0.332453	-
chr12	ENSG00000110801.13	-	-0.888529	-	0.00305	0.0103985	-
chr12	ENSG00000110841.13	-	3.58405	-	5e-05	0.000266706	-
chr12	ENSG00000110844.13	-	0.835151	-	0.21155	0.331194	-
chr12	ENSG00000110848.8	-	0.586579	-	0.0126	0.0344824	-
chr12	ENSG00000110851.11	-	-0.0266923	-	0.92995	0.954749	-
chr12	ENSG00000110852.4	-	1.8649	-	0.0013	0.00495611	-
chr12	ENSG00000110871.14	-	0.154518	-	0.6395	0.741726	-
chr12	ENSG00000110876.9	-	3.27967	-	5e-05	0.000266706	-
chr12	ENSG00000110880.10	-	0.33121	-	0.17695	0.290863	-
chr12	ENSG00000110888.17	-	0.425521	-	0.36105	0.488609	-
chr12	ENSG00000110906.12	-	0.478421	-	0.29415	0.41854	-
chr12	ENSG00000110911.14	-	-1.42381	-	5e-05	0.000266706	-
chr12	ENSG00000110917.7	-	1.09376	-	0.001	0.0039439	-
